1682967134789|3bbafbd1-56df-434f-9128-41053719384e

1682967145725|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145725|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145725|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145725|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145725|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145725|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145726|acceptFound |  cd = null request = ac3ff430-5647-40e1-b846-b656e91c59cb

1682967145726|acceptFound |  cd = null request = 5acd9ce6-3559-4358-bca9-635157030881

1682967145726|acceptFound |  cd = null request = ac3ff430-5647-40e1-b846-b656e91c59cb

1682967145726|match | debut  cd = 
 Template >>>> 
 titre : title-107
 Album : null
 Composers : []
 Interpreters : [interpreter-24, interpreter-25]

1682967145726|acceptFound |  cd = null request = 5acd9ce6-3559-4358-bca9-635157030881

1682967145727|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145727|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145727|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145727|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145727|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145727|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145727|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145727|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145728|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145728|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145728|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145728|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145728|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145728|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145728|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145728|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145728|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145729|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145729|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145729|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145729|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145729|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145729|match | fin  cd = 
 Template >>>> 
 titre : title-107
 Album : null
 Composers : []
 Interpreters : [interpreter-24, interpreter-25]

1682967145730|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-25]

1682967145731|match | fin  cd = 
 Template >>>> 
 titre : title-261
 Album : album-title-38
 Composers : []
 Interpreters : [interpreter-58]

1682967145732|match | debut  cd = 
 Template >>>> 
 titre : title-263
 Album : album-title-39
 Composers : [composer-58, composer-59]
 Interpreters : [interpreter-59]

1682967145733|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145733|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145733|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145733|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145733|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145733|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145733|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145733|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145733|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145733|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145733|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145734|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145734|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145734|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145734|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145734|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145734|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145734|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145734|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145734|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145735|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145735|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145735|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145735|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145735|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145735|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145735|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145736|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145736|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145736|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145736|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145736|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145736|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145736|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145736|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145737|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145738|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145738|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145738|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145738|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145738|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145739|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145739|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145739|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145739|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145739|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145739|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145739|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145739|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145739|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145739|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145739|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145739|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145739|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145739|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145739|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145739|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145740|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145740|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145740|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145740|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145740|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145740|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145740|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145740|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145740|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145740|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145740|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145740|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145740|acceptFound |  cd = null request = 60cd8199-0d42-4c1e-9160-742f4842eb96

1682967145740|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145740|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145741|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145741|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145741|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145741|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145741|acceptMatched | request = 95d51c05-ee7d-4eda-b3a1-0e2c99dcdfd7

1682967145741|acceptMatched | request = 6d925ead-e54d-4a60-b422-ff86dcac8d66

1682967145741|acceptMatched | request = 6d925ead-e54d-4a60-b422-ff86dcac8d66

1682967145741|acceptMatched | request = 6d925ead-e54d-4a60-b422-ff86dcac8d66

1682967145741|match | fin  cd = 
 Template >>>> 
 titre : title-211
 Album : album-title-32
 Composers : [composer-47, composer-46]
 Interpreters : [interpreter-49]

1682967145742|find | debut  cd = 
 Template >>>> 
 titre : title-220
 Album : album-title-33
 Composers : [composer-48, composer-49]
 Interpreters : [interpreter-50, interpreter-51]

1682967145742|acceptMatched | request = 6d925ead-e54d-4a60-b422-ff86dcac8d66

1682967145764|acceptMatched | request = 6d925ead-e54d-4a60-b422-ff86dcac8d66

1682967145764|acceptMatched | request = 6d925ead-e54d-4a60-b422-ff86dcac8d66

1682967145764|acceptMatched | request = 6d925ead-e54d-4a60-b422-ff86dcac8d66

1682967145764|acceptMatched | request = 6ff6afd2-263b-476c-8748-f1b7f3dff03b

1682967145764|match | fin  cd = 
 Template >>>> 
 titre : title-263
 Album : album-title-39
 Composers : [composer-58, composer-59]
 Interpreters : [interpreter-59]

1682967145765|find | debut  cd = 
 Template >>>> 
 titre : title-264
 Album : null
 Composers : []
 Interpreters : []

1682967145765|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-25]

1682967145768|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145772|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145773|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145773|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145773|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145773|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145773|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145774|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145774|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145774|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145774|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145774|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145774|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145774|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145774|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145774|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145774|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145774|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145774|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145774|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145775|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145775|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145775|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145775|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145775|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145775|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145775|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145775|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145775|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145775|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145775|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145775|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145780|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145780|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145780|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145780|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145780|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145780|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145780|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145780|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145780|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145780|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145780|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145781|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145782|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145782|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145782|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145782|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145782|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145782|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145782|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145782|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145782|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145782|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145782|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145783|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145783|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145783|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145783|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145783|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145783|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145783|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145783|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145783|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145783|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145783|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145788|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145788|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145788|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145788|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145789|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145789|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145789|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145789|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145789|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145789|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145789|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145789|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145789|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145789|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145789|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145789|acceptMatched | request = 28acef2e-e270-4e99-9998-6426d37b2375

1682967145789|find | fin cd = 
 Template >>>> 
 titre : title-220
 Album : album-title-33
 Composers : [composer-48, composer-49]
 Interpreters : [interpreter-50, interpreter-51]

1682967145790|find | debut  cd = 
 Template >>>> 
 titre : title-228
 Album : null
 Composers : []
 Interpreters : []

1682967145790|find | fin cd = 
 Template >>>> 
 titre : title-264
 Album : null
 Composers : []
 Interpreters : []

1682967145790|match | debut  cd = 
 Template >>>> 
 titre : title-274
 Album : null
 Composers : []
 Interpreters : []

1682967145791|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-24]

1682967145791|find | debut  cd = 
 Template >>>> 
 titre : title-32
 Album : null
 Composers : [composer-8]
 Interpreters : []

1682967145792|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145793|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145793|acceptFound |  cd = null request = b8e6eafb-fcc9-4c14-bc50-2ece3e1a9660

1682967145793|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145793|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145793|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145793|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145793|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145793|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145793|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145793|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145793|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145793|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145794|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145794|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145794|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145794|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145794|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145794|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145795|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145795|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145795|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145795|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145795|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145795|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145795|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145795|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145801|acceptFound |  cd = null request = 5ef82571-47a2-4efd-a484-d931496ebb28

1682967145801|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145801|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145801|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145801|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145801|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145801|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145802|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145802|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145802|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145802|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145802|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145802|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145802|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145802|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145802|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145802|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145802|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145802|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145802|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145803|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145803|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145803|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145803|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145803|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145803|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145803|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145803|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145803|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145803|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145803|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145803|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145803|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145803|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145805|acceptFound |  cd = null request = fd1b943d-8fdb-4b33-89fe-b0647e4dc75c

1682967145805|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145805|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145806|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145806|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145806|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145806|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145806|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145806|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145806|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145806|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145806|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

1682967145806|acceptFound |  cd = null request = b2ea3f37-c05c-46eb-af5b-cad56b522ea4

1682967145807|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145807|acceptMatched | request = cee0b27f-2ee6-4d05-9366-5e61525b715d

1682967145807|acceptFound |  cd = null request = c3a4ba7a-9896-4bca-93ae-da09248fc3cc

