1682967134815|f462757f-6c17-41ba-ac64-77ffb5420db0
 Album : album-title-17
 Composers : []
 Interpreters : [interpreter-26, interpreter-27]

1682967148352|acceptFound |  cd = null request = b7c205c6-71be-4dae-8149-239e3ad7c870

1682967148352|acceptFound |  cd = null request = b7c205c6-71be-4dae-8149-239e3ad7c870

1682967148352|acceptFound |  cd = null request = b7c205c6-71be-4dae-8149-239e3ad7c870

1682967148353|acceptFound |  cd = null request = b7c205c6-71be-4dae-8149-239e3ad7c870

1682967148353|acceptFound |  cd = null request = b7c205c6-71be-4dae-8149-239e3ad7c870

1682967148353|acceptFound |  cd = null request = b7c205c6-71be-4dae-8149-239e3ad7c870

1682967148353|acceptFound |  cd = null request = b7c205c6-71be-4dae-8149-239e3ad7c870

1682967148354|acceptFound |  cd = null request = b7c205c6-71be-4dae-8149-239e3ad7c870

1682967148354|acceptFound |  cd = null request = b7c205c6-71be-4dae-8149-239e3ad7c870

1682967148354|find | debut  cd = 
 Template >>>> 
 titre : title-111
 Album : album-title-17
 Composers : []
 Interpreters : [interpreter-26, interpreter-27]

1682967148356|acceptFound |  cd = null request = e25ba40d-c2ee-42ba-be36-572f1d7854b6

1682967148356|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148356|find | fin cd = 
 Template >>>> 
 titre : title-111
 Album : album-title-17
 Composers : []
 Interpreters : [interpreter-26, interpreter-27]

1682967148357|find | debut  cd = 
 Template >>>> 
 titre : title-137
 Album : null
 Composers : []
 Interpreters : [interpreter-34, interpreter-33]

1682967148359|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148359|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148359|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148360|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148360|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148360|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148360|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148360|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148360|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148361|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148361|acceptFound |  cd = null request = e25ba40d-c2ee-42ba-be36-572f1d7854b6

1682967148361|find | fin cd = 
 Template >>>> 
 titre : title-221
 Album : null
 Composers : []
 Interpreters : []

1682967148362|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-50]
 Interpreters : []

1682967148362|find | fin cd = 
 Template >>>> 
 titre : title-224
 Album : album-title-34
 Composers : []
 Interpreters : []

1682967148362|find | debut  cd = 
 Template >>>> 
 titre : title-233
 Album : null
 Composers : []
 Interpreters : [interpreter-53, interpreter-54]

1682967148363|acceptFound |  cd = null request = bacab9ef-4fbc-4f6a-a814-d1bc93d9425f

1682967148364|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148364|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148365|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148365|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148365|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148365|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148365|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148365|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148365|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148365|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148365|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148365|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148365|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148366|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148366|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148366|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148366|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148366|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148366|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148366|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148366|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148366|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148366|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148367|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148370|acceptFound |  cd = null request = bacab9ef-4fbc-4f6a-a814-d1bc93d9425f

1682967148370|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148370|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148371|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148371|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148371|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148371|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148371|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148371|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148371|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148371|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148371|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148371|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148372|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148372|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148372|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148372|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148372|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148372|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148372|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148372|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148372|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148372|acceptFound |  cd = null request = e3a4ab8a-78d3-4cc5-a6d5-02320a4d183f

1682967148372|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148373|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148373|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148373|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148373|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148373|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148373|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148373|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148373|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148373|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148373|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148373|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148373|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148381|acceptFound |  cd = null request = bacab9ef-4fbc-4f6a-a814-d1bc93d9425f

1682967148381|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148381|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148381|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148381|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148381|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148381|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148381|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148381|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148381|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148382|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148382|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148382|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148382|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148382|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148382|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148382|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148382|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148382|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148383|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148383|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148383|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148383|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148383|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148383|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148383|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148383|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148383|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148383|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148384|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148384|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148384|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148384|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148384|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148384|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148384|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-69]

1682967148384|find | debut  cd = 
 Template >>>> 
 titre : title-13
 Album : album-title-2
 Composers : []
 Interpreters : [interpreter-3]

1682967148385|acceptFound |  cd = null request = bacab9ef-4fbc-4f6a-a814-d1bc93d9425f

1682967148385|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148385|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148385|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148385|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148385|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148385|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148386|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148386|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148386|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148386|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148386|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148386|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148386|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148386|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148386|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148387|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148387|acceptFound |  cd = null request = bacab9ef-4fbc-4f6a-a814-d1bc93d9425f

1682967148387|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148387|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148387|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148387|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148387|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148388|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148388|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148388|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148388|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148388|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148388|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148388|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148388|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148388|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148388|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148389|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148389|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148389|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148389|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148389|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148389|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148389|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148389|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148389|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148389|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148390|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148390|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148390|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148392|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148392|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148392|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148392|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148392|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148392|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148392|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148392|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148392|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148392|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148393|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148393|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148393|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148393|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148393|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148393|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148393|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148393|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148393|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148393|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148394|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148394|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148394|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148394|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148394|acceptFound |  cd = null request = 364fe0f2-42dd-4a11-b871-b7fc409c5ee9

1682967148394|find | fin cd = 
 Template >>>> 
 titre : title-233
 Album : null
 Composers : []
 Interpreters : [interpreter-53, interpreter-54]

1682967148395|find | debut  cd = 
 Template >>>> 
 titre : title-239
 Album : null
 Composers : [composer-54, composer-53]
 Interpreters : [interpreter-55]

1682967148395|acceptFound |  cd = null request = 1a597589-b5ef-4797-a049-4e0391739532

1682967148395|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-50]
 Interpreters : []

1682967148395|find | debut  cd = 
 Template >>>> 
 titre : title-229
 Album : album-title-34
 Composers : [composer-50]
 Interpreters : []

1682967148396|find | fin cd = 
 Template >>>> 
 titre : title-137
 Album : null
 Composers : []
 Interpreters : [interpreter-34, interpreter-33]

1682967148396|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148396|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148399|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148399|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148399|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148399|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148399|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148399|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148401|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148401|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148401|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148401|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148401|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148401|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148401|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148402|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148402|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148403|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148403|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148404|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148404|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148404|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148404|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148404|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148404|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148404|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148404|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148404|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148407|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148407|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148407|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148407|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148407|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148408|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148408|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148408|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148408|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148408|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148408|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148408|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148408|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148408|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148408|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148409|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148409|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148409|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148409|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148409|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148409|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148409|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148409|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148409|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148409|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148410|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148411|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148411|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148412|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148412|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148412|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148412|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148412|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148413|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148413|acceptFound |  cd = null request = 5e660b80-4ef8-4e00-9bb7-97507fa3721a

1682967148413|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148413|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148414|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148414|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148414|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148415|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148415|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148415|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148415|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148415|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148415|acceptFound |  cd = null request = e5f4c8d3-d5ea-4699-8c59-d6cb2a42deb9

1682967148415|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148416|find | fin cd = 
 Template >>>> 
 titre : title-229
 Album : album-title-34
 Composers : [composer-50]
 Interpreters : []

1682967148416|find | debut  cd = 
 Template >>>> 
 titre : title-226
 Album : null
 Composers : []
 Interpreters : [interpreter-52]

1682967148416|find | fin cd = 
 Template >>>> 
 titre : title-239
 Album : null
 Composers : [composer-54, composer-53]
 Interpreters : [interpreter-55]

1682967148417|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-55]
