1683583842088|6be443f8-c94d-4ad9-8d9b-9f0a4ca63d18

1683583854355|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-149
 Composers : []
 Interpreters : []

1683583854355|find | debut  cd = 
 Template >>>> 
 titre : title-1016
 Album : album-title-149
 Composers : [composer-153]
 Interpreters : []

1683583854355|find | debut  cd = 
 Template >>>> 
 titre : title-1020
 Album : null
 Composers : [composer-153]
 Interpreters : [interpreter-154, interpreter-153]

1683583854355|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-150
 Composers : []
 Interpreters : []

1683583854390|find | debut  cd = 
 Template >>>> 
 titre : title-516
 Album : album-title-75
 Composers : []
 Interpreters : []

1683583854390|find | debut  cd = 
 Template >>>> 
 titre : title-529
 Album : album-title-77
 Composers : [composer-93, composer-94]
 Interpreters : [interpreter-95]

1683583854390|find | debut  cd = 
 Template >>>> 
 titre : title-527
 Album : null
 Composers : []
 Interpreters : []

1683583854391|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-78
 Composers : []
 Interpreters : []

1683583854391|find | debut  cd = 
 Template >>>> 
 titre : title-534
 Album : album-title-78
 Composers : [composer-95, composer-96]
 Interpreters : [interpreter-96]

1683583854391|find | debut  cd = 
 Template >>>> 
 titre : title-542
 Album : album-title-79
 Composers : []
 Interpreters : []

1683583854391|find | debut  cd = 
 Template >>>> 
 titre : title-549
 Album : null
 Composers : []
 Interpreters : []

1683583854391|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-80
 Composers : []
 Interpreters : []

1683583854391|find | debut  cd = 
 Template >>>> 
 titre : title-558
 Album : null
 Composers : []
 Interpreters : []

1683583854391|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-511
 Album : album-title-75
 Composers : [composer-92]
 Interpreters : [interpreter-93, interpreter-94]
 Node Address : 5ca11ed4-638a-4748-b786-66121395810d request = ba534e80-b7f9-4d2e-b624-8fbca4c967a3

1683583854391|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1013
 Album : album-title-148
 Composers : [composer-153]
 Interpreters : [interpreter-154, interpreter-153]
 Node Address : 6d6dc667-5b83-41fd-bf22-99c0fae9c359 request = 7cf5e341-85a1-4260-bf79-2030ac8aef80

1683583854391|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-988
 Album : album-title-144
 Composers : [composer-150]
 Interpreters : [interpreter-150, interpreter-151]
 Node Address : a3e25188-c61c-484e-8d83-db96d45f1b98 request = 0f10608c-c6f7-4a88-bf63-857de19bbb53

1683583854391|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1010
 Album : album-title-148
 Composers : [composer-153]
 Interpreters : [interpreter-154, interpreter-153]
 Node Address : 6d6dc667-5b83-41fd-bf22-99c0fae9c359 request = 32dcb906-5d91-446d-9de9-10afa411e5e3

1683583854391|find | debut  cd = 
 Template >>>> 
 titre : title-77
 Album : album-title-12
 Composers : [composer-17]
 Interpreters : []

1683583854393|find | debut  cd = 
 Template >>>> 
 titre : title-1477
 Album : null
 Composers : []
 Interpreters : []

1683583854395|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-993
 Album : album-title-145
 Composers : [composer-150]
 Interpreters : [interpreter-150, interpreter-151]
 Node Address : 2314c7c4-4771-4b0a-89f0-bea597b50fa4 request = 0f10608c-c6f7-4a88-bf63-857de19bbb53

1683583854397|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-77
 Album : album-title-12
 Composers : [composer-17]
 Interpreters : [interpreter-18, interpreter-19]
 Node Address : cab7fc72-1d07-4f73-b954-bb3f30631d7a request = 81e8f7af-3d2a-49b3-abfa-e55f16a2849c

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : title-79
 Album : album-title-12
 Composers : [composer-17]
 Interpreters : []

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : title-85
 Album : null
 Composers : [composer-18]
 Interpreters : []

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : title-84
 Album : null
 Composers : [composer-18]
 Interpreters : [interpreter-20]

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-21]

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : title-104
 Album : album-title-16
 Composers : [composer-22, composer-23]
 Interpreters : []

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : title-125
 Album : null
 Composers : []
 Interpreters : [interpreter-30, interpreter-29]

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-29]

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-33]

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : title-148
 Album : null
 Composers : [composer-31]
 Interpreters : []

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-33]
 Interpreters : []

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-36]

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-32]
 Interpreters : []

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : title-157
 Album : null
 Composers : []
 Interpreters : [interpreter-36, interpreter-37]

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : title-156
 Album : null
 Composers : []
 Interpreters : []

1683583854398|find | debut  cd = 
 Template >>>> 
 titre : title-162
 Album : null
 Composers : []
 Interpreters : []

1683583854400|find | debut  cd = 
 Template >>>> 
 titre : title-2008
 Album : album-title-289
 Composers : [composer-220]
 Interpreters : []

1683583854402|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-511
 Album : album-title-75
 Composers : [composer-92]
 Interpreters : [interpreter-93, interpreter-94]
 Node Address : 5ca11ed4-638a-4748-b786-66121395810d request = ba534e80-b7f9-4d2e-b624-8fbca4c967a3

1683583854402|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-140
 Album : album-title-21
 Composers : [composer-30]
 Interpreters : [interpreter-34, interpreter-33]
 Node Address : aa9f5d72-1e5e-49b2-b579-8b4d797706a3 request = 6aae4577-d892-4d24-a12b-d1eca34e5e82

1683583854404|find | debut  cd = 
 Template >>>> 
 titre : title-1026
 Album : null
 Composers : [composer-154]
 Interpreters : [interpreter-156, interpreter-155]

1683583854404|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-151
 Composers : []
 Interpreters : []

1683583854404|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-152
 Composers : []
 Interpreters : []

1683583854404|find | debut  cd = 
 Template >>>> 
 titre : title-1035
 Album : null
 Composers : []
 Interpreters : [interpreter-156, interpreter-155]

1683583854404|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-157]

1683583854404|find | debut  cd = 
 Template >>>> 
 titre : title-1062
 Album : null
 Composers : []
 Interpreters : []

1683583854404|find | debut  cd = 
 Template >>>> 
 titre : title-1067
 Album : null
 Composers : []
 Interpreters : []

1683583854404|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-158]

1683583854404|find | debut  cd = 
 Template >>>> 
 titre : title-1065
 Album : null
 Composers : []
 Interpreters : [interpreter-158, interpreter-159]

1683583854404|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-156]
 Interpreters : []

1683583854404|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-993
 Album : album-title-145
 Composers : [composer-150]
 Interpreters : [interpreter-150, interpreter-151]
 Node Address : 2314c7c4-4771-4b0a-89f0-bea597b50fa4 request = 0f10608c-c6f7-4a88-bf63-857de19bbb53

1683583854406|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-532
 Album : album-title-78
 Composers : [composer-95, composer-96]
 Interpreters : [interpreter-96]
 Node Address : 9dcd8505-44b1-4b05-a9c5-8e28b90ba786 request = 965d6f1b-67c3-4b78-9775-bfd1d46f2f43

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-216
 Composers : []
 Interpreters : []

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : title-1498
 Album : null
 Composers : []
 Interpreters : []

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-219
 Composers : []
 Interpreters : []

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : title-1507
 Album : album-title-219
 Composers : [composer-186, composer-187]
 Interpreters : [interpreter-192, interpreter-191]

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-191]

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : title-1510
 Album : null
 Composers : []
 Interpreters : []

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : title-1516
 Album : null
 Composers : [composer-186, composer-187]
 Interpreters : []

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-220
 Composers : []
 Interpreters : []

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : title-1524
 Album : album-title-221
 Composers : [composer-186, composer-187]
 Interpreters : [interpreter-192, interpreter-191]

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-221
 Composers : []
 Interpreters : []

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : title-1537
 Album : album-title-223
 Composers : [composer-188]
 Interpreters : []

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : title-1543
 Album : album-title-224
 Composers : []
 Interpreters : [interpreter-193]

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-194]

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-225
 Composers : []
 Interpreters : []

1683583854407|find | debut  cd = 
 Template >>>> 
 titre : title-1572
 Album : null
 Composers : [composer-190]
 Interpreters : [interpreter-196, interpreter-195]

1683583854408|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-77
 Album : album-title-12
 Composers : [composer-17]
 Interpreters : [interpreter-18, interpreter-19]
 Node Address : cab7fc72-1d07-4f73-b954-bb3f30631d7a request = 81e8f7af-3d2a-49b3-abfa-e55f16a2849c

1683583854409|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1014
 Album : album-title-148
 Composers : [composer-153]
 Interpreters : [interpreter-154, interpreter-153]
 Node Address : 6d6dc667-5b83-41fd-bf22-99c0fae9c359 request = 4dfaf361-f8b1-4f63-84ab-9d21a5906b6c

1683583854411|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-292
 Composers : []
 Interpreters : []

1683583854411|find | debut  cd = 
 Template >>>> 
 titre : title-2045
 Album : null
 Composers : [composer-223]
 Interpreters : [interpreter-228, interpreter-229]

1683583854411|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-294
 Composers : []
 Interpreters : []

1683583854411|find | debut  cd = 
 Template >>>> 
 titre : title-2062
 Album : null
 Composers : [composer-223]
 Interpreters : []

1683583854411|find | debut  cd = 
 Template >>>> 
 titre : title-2070
 Album : null
 Composers : [composer-224, composer-225]
 Interpreters : []

1683583854411|find | debut  cd = 
 Template >>>> 
 titre : title-2078
 Album : null
 Composers : [composer-224, composer-225]
 Interpreters : []

1683583854411|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-299
 Composers : []
 Interpreters : []

1683583854411|find | debut  cd = 
 Template >>>> 
 titre : title-2080
 Album : null
 Composers : []
 Interpreters : [interpreter-230]

1683583854413|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-516
 Album : album-title-75
 Composers : [composer-92]
 Interpreters : [interpreter-93, interpreter-94]
 Node Address : 5ca11ed4-638a-4748-b786-66121395810d request = bd063816-ed37-4520-8b8b-7b64a33287db

1683583854413|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-529
 Album : album-title-77
 Composers : [composer-93, composer-94]
 Interpreters : [interpreter-95]
 Node Address : c0498c32-96a5-46e2-ac22-25ae4937a191 request = dfe04047-e072-48fb-b534-48ba546fd5e1

1683583854413|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-516
 Album : album-title-75
 Composers : [composer-92]
 Interpreters : [interpreter-93, interpreter-94]
 Node Address : 5ca11ed4-638a-4748-b786-66121395810d request = bd063816-ed37-4520-8b8b-7b64a33287db

1683583854415|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-532
 Album : album-title-78
 Composers : [composer-95, composer-96]
 Interpreters : [interpreter-96]
 Node Address : 9dcd8505-44b1-4b05-a9c5-8e28b90ba786 request = 965d6f1b-67c3-4b78-9775-bfd1d46f2f43

1683583854416|find | debut  cd = 
 Template >>>> 
 titre : title-580
 Album : null
 Composers : [composer-100, composer-101]
 Interpreters : [interpreter-100]

1683583854416|find | debut  cd = 
 Template >>>> 
 titre : title-574
 Album : album-title-84
 Composers : [composer-100, composer-101]
 Interpreters : []

1683583854416|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-87
 Composers : []
 Interpreters : []

1683583854416|find | debut  cd = 
 Template >>>> 
 titre : title-596
 Album : null
 Composers : []
 Interpreters : []

1683583854416|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-104]
 Interpreters : []

1683583854416|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-532
 Album : album-title-78
 Composers : [composer-95, composer-96]
 Interpreters : [interpreter-96]
 Node Address : 9dcd8505-44b1-4b05-a9c5-8e28b90ba786 request = 965d6f1b-67c3-4b78-9775-bfd1d46f2f43

1683583854416|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1044
 Album : album-title-153
 Composers : [composer-155]
 Interpreters : [interpreter-157]
 Node Address : 109f937e-bc39-4ed5-a0aa-fda246e54ce3 request = 26fcab16-c694-4943-8e6b-cb916290af2a

1683583854428|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-104
 Album : album-title-16
 Composers : [composer-22, composer-23]
 Interpreters : [interpreter-24, interpreter-25]
 Node Address : 59c2c910-4c9e-4550-b811-5378a078a9c6 request = 79daf8a2-4d79-432b-9f68-322c35325e95

1683583854428|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-551
 Album : album-title-80
 Composers : [composer-97]
 Interpreters : [interpreter-97, interpreter-98]
 Node Address : c7f6ef51-40d5-4afc-8417-86a6c4ae04a0 request = 1736fb23-73b1-43c9-857b-410e611fd01f

1683583854428|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-551
 Album : album-title-80
 Composers : [composer-97]
 Interpreters : [interpreter-97, interpreter-98]
 Node Address : c7f6ef51-40d5-4afc-8417-86a6c4ae04a0 request = 1736fb23-73b1-43c9-857b-410e611fd01f

1683583854431|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-157
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : d7666a74-7926-49ad-9f2f-df3a7a8430ef request = 2b69d50b-f15c-4c89-9914-486eab709f0c

1683583854431|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1508
 Album : album-title-219
 Composers : [composer-186, composer-187]
 Interpreters : [interpreter-192, interpreter-191]
 Node Address : a6c076df-4db7-4f4c-a68d-415e36162556 request = b3c4bde3-1bef-4028-b704-c50b498c40fc

1683583854431|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1537
 Album : album-title-223
 Composers : [composer-188]
 Interpreters : [interpreter-193]
 Node Address : d7666a74-7926-49ad-9f2f-df3a7a8430ef request = f2bb68a5-c38a-43a2-abfa-b5e25e809056

1683583854431|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-155
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : d7666a74-7926-49ad-9f2f-df3a7a8430ef request = 1bf34db4-be45-4d9c-9cbd-cc746a531af3

1683583854431|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1508
 Album : album-title-219
 Composers : [composer-186, composer-187]
 Interpreters : [interpreter-192, interpreter-191]
 Node Address : a6c076df-4db7-4f4c-a68d-415e36162556 request = b366131e-f419-4c09-ac2b-732c46927ea5

1683583854431|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-605
 Album : album-title-89
 Composers : [composer-104, composer-105]
 Interpreters : [interpreter-103, interpreter-102]
 Node Address : aa9f5d72-1e5e-49b2-b579-8b4d797706a3 request = ca8fc353-7bf3-483d-a450-a13804b4e757

1683583854431|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1067
 Album : album-title-156
 Composers : [composer-156]
 Interpreters : [interpreter-158, interpreter-159]
 Node Address : 288eaa13-bf46-47fe-8635-2995d555eb61 request = 9a749b9f-76ab-4b9f-8df0-5a7a9001a0a1

1683583854431|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1065
 Album : album-title-156
 Composers : [composer-156]
 Interpreters : [interpreter-158, interpreter-159]
 Node Address : 288eaa13-bf46-47fe-8635-2995d555eb61 request = 87b778c1-74d4-461a-a1bb-27a5870f8972

1683583854432|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-558
 Album : album-title-81
 Composers : [composer-97]
 Interpreters : [interpreter-97, interpreter-98]
 Node Address : a40bfedf-453d-4507-94e3-1c5cfc05e5df request = 14049c00-5e39-4586-983f-5270a3509e23

1683583854432|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-155
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : d7666a74-7926-49ad-9f2f-df3a7a8430ef request = 1bf34db4-be45-4d9c-9cbd-cc746a531af3

1683583854432|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-601
 Album : album-title-88
 Composers : [composer-104, composer-105]
 Interpreters : [interpreter-103, interpreter-102]
 Node Address : a6c076df-4db7-4f4c-a68d-415e36162556 request = ca8fc353-7bf3-483d-a450-a13804b4e757

1683583854432|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1508
 Album : album-title-219
 Composers : [composer-186, composer-187]
 Interpreters : [interpreter-192, interpreter-191]
 Node Address : a6c076df-4db7-4f4c-a68d-415e36162556 request = b366131e-f419-4c09-ac2b-732c46927ea5

1683583854432|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-601
 Album : album-title-88
 Composers : [composer-104, composer-105]
 Interpreters : [interpreter-103, interpreter-102]
 Node Address : a6c076df-4db7-4f4c-a68d-415e36162556 request = ca8fc353-7bf3-483d-a450-a13804b4e757

1683583854432|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-2076
 Album : album-title-299
 Composers : [composer-224, composer-225]
 Interpreters : [interpreter-230]
 Node Address : acebd285-edf0-4505-b2f8-44fd128caa88 request = 8ee788c0-7d8a-440f-8956-45cebbb5e656

1683583854435|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1477
 Album : album-title-214
 Composers : [composer-183]
 Interpreters : [interpreter-187, interpreter-188]
 Node Address : 4f7cba33-88e6-480c-99ab-a9176b9df315 request = 1a528dbc-05f7-4326-a52f-dc55daa1017d

1683583854435|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-148
 Album : album-title-22
 Composers : [composer-31]
 Interpreters : [interpreter-35]
 Node Address : 50626585-25fd-4c55-9142-ccc51247ddb8 request = d4beda2a-320e-4e03-b6bf-4329e35d807f

1683583854435|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1566
 Album : album-title-227
 Composers : [composer-189]
 Interpreters : [interpreter-194]
 Node Address : 59c2c910-4c9e-4550-b811-5378a078a9c6 request = 8524740a-66ad-42fc-adc1-6d0737adf200

1683583854435|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1075
 Album : album-title-158
 Composers : [composer-156]
 Interpreters : [interpreter-158, interpreter-159]
 Node Address : 169d8eb8-c835-4680-bd05-3dda9d2ad7fd request = afa24078-4f2b-4268-930c-023d3836100a

1683583854435|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-85
 Album : album-title-13
 Composers : [composer-18]
 Interpreters : [interpreter-20]
 Node Address : 20d324e4-d863-440f-9791-80f3a3cf95c1 request = d9fda541-2c21-45c6-8a01-e853e26a7775

1683583854435|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1062
 Album : album-title-155
 Composers : [composer-155]
 Interpreters : [interpreter-157]
 Node Address : ab21d85f-56b9-433d-b25a-9b11a6099459 request = 26fcab16-c694-4943-8e6b-cb916290af2a

1683583854435|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1062
 Album : album-title-155
 Composers : [composer-155]
 Interpreters : [interpreter-157]
 Node Address : ab21d85f-56b9-433d-b25a-9b11a6099459 request = c90c8414-1b6e-415c-93c4-602fb003fcbc

1683583854435|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-551
 Album : album-title-80
 Composers : [composer-97]
 Interpreters : [interpreter-97, interpreter-98]
 Node Address : c7f6ef51-40d5-4afc-8417-86a6c4ae04a0 request = 1736fb23-73b1-43c9-857b-410e611fd01f

1683583854439|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1010
 Album : album-title-148
 Composers : [composer-153]
 Interpreters : [interpreter-154, interpreter-153]
 Node Address : 6d6dc667-5b83-41fd-bf22-99c0fae9c359 request = 32dcb906-5d91-446d-9de9-10afa411e5e3

1683583854439|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-549
 Album : album-title-80
 Composers : [composer-97]
 Interpreters : [interpreter-97, interpreter-98]
 Node Address : c7f6ef51-40d5-4afc-8417-86a6c4ae04a0 request = 8e114f42-a350-450c-8d84-8c14f1007139

1683583854439|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1035
 Album : album-title-152
 Composers : [composer-154]
 Interpreters : [interpreter-156, interpreter-155]
 Node Address : 2314c7c4-4771-4b0a-89f0-bea597b50fa4 request = 23fda8dd-c382-4547-bbee-882dd79e9642

1683583854439|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-574
 Album : album-title-84
 Composers : [composer-100, composer-101]
 Interpreters : [interpreter-100]
 Node Address : 2314c7c4-4771-4b0a-89f0-bea597b50fa4 request = 5fde757d-196a-4c65-9d57-deca48e00abf

1683583854439|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1035
 Album : album-title-152
 Composers : [composer-154]
 Interpreters : [interpreter-156, interpreter-155]
 Node Address : 2314c7c4-4771-4b0a-89f0-bea597b50fa4 request = 23fda8dd-c382-4547-bbee-882dd79e9642

1683583854439|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-558
 Album : album-title-81
 Composers : [composer-97]
 Interpreters : [interpreter-97, interpreter-98]
 Node Address : a40bfedf-453d-4507-94e3-1c5cfc05e5df request = 14049c00-5e39-4586-983f-5270a3509e23

1683583854439|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1543
 Album : album-title-224
 Composers : [composer-188]
 Interpreters : [interpreter-193]
 Node Address : eda17d7e-edab-4613-888e-7d88a604d7a2 request = 95c068da-e556-4b29-b648-91024bb24f38

1683583854442|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-162
 Album : album-title-24
 Composers : [composer-34]
 Interpreters : [interpreter-38]
 Node Address : 5ca11ed4-638a-4748-b786-66121395810d request = aead31ba-25bd-45d5-8a0a-0025dfbc09e9

1683583854442|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1525
 Album : album-title-221
 Composers : [composer-186, composer-187]
 Interpreters : [interpreter-192, interpreter-191]
 Node Address : 4c93859e-44c3-45c3-9f87-d4628a67a11d request = 9434b5b1-d270-422f-bf11-914b02d53b85

1683583854442|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1525
 Album : album-title-221
 Composers : [composer-186, composer-187]
 Interpreters : [interpreter-192, interpreter-191]
 Node Address : 4c93859e-44c3-45c3-9f87-d4628a67a11d request = b366131e-f419-4c09-ac2b-732c46927ea5

1683583854443|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-91
 Album : album-title-14
 Composers : [composer-19, composer-20]
 Interpreters : [interpreter-21, interpreter-22]
 Node Address : 4c93859e-44c3-45c3-9f87-d4628a67a11d request = 45e66d39-592f-409a-b87c-964e57225c9e

1683583854443|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-2035
 Album : album-title-292
 Composers : [composer-221, composer-222]
 Interpreters : [interpreter-227]
 Node Address : eb64fb56-b1bc-47f7-be68-aed577e54c85 request = c97cf07a-01b3-4f61-a3cd-c848bec77d26

1683583854443|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1516
 Album : album-title-220
 Composers : [composer-186, composer-187]
 Interpreters : [interpreter-192, interpreter-191]
 Node Address : 2314c7c4-4771-4b0a-89f0-bea597b50fa4 request = 41411237-8615-4e3f-a753-da12df8f1092

1683583854443|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-574
 Album : album-title-84
 Composers : [composer-100, composer-101]
 Interpreters : [interpreter-100]
 Node Address : 2314c7c4-4771-4b0a-89f0-bea597b50fa4 request = 5fde757d-196a-4c65-9d57-deca48e00abf

1683583854443|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-104
 Album : album-title-16
 Composers : [composer-22, composer-23]
 Interpreters : [interpreter-24, interpreter-25]
 Node Address : 59c2c910-4c9e-4550-b811-5378a078a9c6 request = 79daf8a2-4d79-432b-9f68-322c35325e95

1683583854443|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-155
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : d7666a74-7926-49ad-9f2f-df3a7a8430ef request = 1bf34db4-be45-4d9c-9cbd-cc746a531af3

1683583854443|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-155
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : d7666a74-7926-49ad-9f2f-df3a7a8430ef request = b1887851-3051-4f1a-a1e0-cf7aea5d9457

1683583854443|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-157
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : d7666a74-7926-49ad-9f2f-df3a7a8430ef request = 2b69d50b-f15c-4c89-9914-486eab709f0c

1683583854443|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1073
 Album : album-title-157
 Composers : [composer-156]
 Interpreters : [interpreter-158, interpreter-159]
 Node Address : f1b8cb9c-b83d-4b9f-bfc6-4155ce1519fe request = afa24078-4f2b-4268-930c-023d3836100a

1683583854443|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1486
 Album : album-title-216
