1683757007133|890c7418-0d6d-4a28-8885-1b2a5c8a199d
 Album : null
 Composers : [composer-182, composer-181]
 Interpreters : []

1683757016747|find | debut  cd = 
 Template >>>> 
 titre : title-1475
 Album : album-title-214
 Composers : []
 Interpreters : [interpreter-187, interpreter-188]

1683757016748|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1451
 Album : album-title-210
 Composers : [composer-182, composer-181]
 Interpreters : [interpreter-185, interpreter-186]
 Node Address : db52d3b5-bb81-4838-a0b1-d0209c609f60 request = c80d6694-c3ac-4a0b-8972-1ee0841830b3

1683757016749|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1475
 Album : album-title-214
 Composers : [composer-183]
 Interpreters : [interpreter-187, interpreter-188]
 Node Address : c5236194-e675-474f-92fa-55b0829fffb2 request = 570b225a-3b15-406d-a2f4-521f126b6d37

1683757016749|find | debut  cd = 
 Template >>>> 
 titre : title-1479
 Album : null
 Composers : [composer-183]
 Interpreters : []

1683757016749|acceptProbed | accept probe 13

1683757016750|acceptProbed | accept probe 31

1683757016750|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1479
 Album : album-title-214
 Composers : [composer-183]
 Interpreters : [interpreter-187, interpreter-188]
 Node Address : c5236194-e675-474f-92fa-55b0829fffb2 request = a369507c-486c-41b9-a48d-672dff124404

1683757016752|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1479
 Album : album-title-214
 Composers : [composer-183]
 Interpreters : [interpreter-187, interpreter-188]
 Node Address : c5236194-e675-474f-92fa-55b0829fffb2 request = a369507c-486c-41b9-a48d-672dff124404

1683757016752|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1479
 Album : album-title-214
 Composers : [composer-183]
 Interpreters : [interpreter-187, interpreter-188]
 Node Address : c5236194-e675-474f-92fa-55b0829fffb2 request = a369507c-486c-41b9-a48d-672dff124404

1683757016782|acceptMatched | request = 608eaeb1-7492-474d-8c76-5d828d001900

1683757016782|acceptMatched | request = 608eaeb1-7492-474d-8c76-5d828d001900

1683757016783|acceptMatched | request = 608eaeb1-7492-474d-8c76-5d828d001900

1683757016783|acceptMatched | request = 608eaeb1-7492-474d-8c76-5d828d001900

1683757016797|join | fin 10

1683757016830|acceptProbed | accept probe 9

1683757016923|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-182]

1683757016926|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1381
 Album : album-title-202
 Composers : [composer-177, composer-178]
 Interpreters : [interpreter-182]
 Node Address : 4c35a645-31e4-406e-ad34-95028d6ab1a0 request = 886e4afc-fed5-4d6f-a6c9-1224727ef3f7

1683757016934|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-0]
 Interpreters : []

1683757016934|match | debut  cd = 
 Template >>>> 
 titre : title-5
 Album : null
 Composers : []
 Interpreters : []

1683757016936|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016936|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016937|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016937|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016937|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016938|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016938|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016938|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016938|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016938|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016938|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016939|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016939|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016939|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016939|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016939|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016939|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016939|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016939|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016939|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016939|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016940|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016940|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016942|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016942|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016942|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016942|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016942|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757016944|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-130
 Composers : []
 Interpreters : []

1683757016944|find | debut  cd = 
 Template >>>> 
 titre : title-884
 Album : null
 Composers : []
 Interpreters : [interpreter-140]

1683757016945|find | debut  cd = 
 Template >>>> 
 titre : title-894
 Album : album-title-131
 Composers : [composer-138]
 Interpreters : [interpreter-140]

1683757016946|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-87]
 Interpreters : []

1683757016952|match | fin  cd = 
 Template >>>> 
 titre : title-5
 Album : null
 Composers : []
 Interpreters : []

1683757016953|find | debut  cd = 
 Template >>>> 
 titre : title-20
 Album : album-title-3
 Composers : []
 Interpreters : [interpreter-4, interpreter-5]

1683757016953|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-4]

1683757016954|find | debut  cd = 
 Template >>>> 
 titre : title-16
 Album : null
 Composers : [composer-6]
 Interpreters : []

1683757016954|find | debut  cd = 
 Template >>>> 
 titre : title-25
 Album : null
 Composers : [composer-7]
 Interpreters : []

1683757016954|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-11]

1683757016956|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-273
 Composers : []
 Interpreters : []

1683757016956|find | debut  cd = 
 Template >>>> 
 titre : title-1899
 Album : null
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]

1683757016957|find | debut  cd = 
 Template >>>> 
 titre : title-1900
 Album : null
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]

1683757016957|find | debut  cd = 
 Template >>>> 
 titre : title-1917
 Album : null
 Composers : [composer-214]
 Interpreters : [interpreter-219]

1683757016958|find | debut  cd = 
 Template >>>> 
 titre : title-1925
 Album : null
 Composers : []
 Interpreters : []

1683757016958|match | debut  cd = 
 Template >>>> 
 titre : title-1932
 Album : null
 Composers : []
 Interpreters : [interpreter-220, interpreter-221]

1683757016967|find | debut  cd = 
 Template >>>> 
 titre : title-1374
 Album : null
 Composers : []
 Interpreters : []

1683757016974|match | debut  cd = 
 Template >>>> 
 titre : title-1385
 Album : album-title-202
 Composers : [composer-177, composer-178]
 Interpreters : [interpreter-182]

1683757016975|find | debut  cd = 
 Template >>>> 
 titre : title-892
 Album : null
 Composers : []
 Interpreters : []

1683757016976|match | debut  cd = 
 Template >>>> 
 titre : title-901
 Album : album-title-132
 Composers : []
 Interpreters : [interpreter-141, interpreter-142]

1683757016977|find | debut  cd = 
 Template >>>> 
 titre : title-45
 Album : null
 Composers : [composer-10]
 Interpreters : []

1683757016977|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016977|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016977|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016977|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016978|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016978|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016978|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016978|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016978|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016978|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016978|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016978|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016978|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-884
 Album : album-title-130
 Composers : [composer-138]
 Interpreters : [interpreter-140]
 Node Address : 440949c2-3e58-451b-be2f-29e2ff0dc2c8 request = 1ff3275e-0d8f-4260-a48c-d8cadda3db63

1683757016979|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016979|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016979|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016979|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-48
 Album : album-title-7
 Composers : [composer-10]
 Interpreters : [interpreter-10, interpreter-11]
 Node Address : ba9baddf-a6f9-4811-9865-47040e89d408 request = 03dff769-b360-424d-89a6-f980da58f1af

1683757016979|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016979|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-48
 Album : album-title-7
 Composers : [composer-10]
 Interpreters : [interpreter-10, interpreter-11]
 Node Address : ba9baddf-a6f9-4811-9865-47040e89d408 request = 03dff769-b360-424d-89a6-f980da58f1af

1683757016980|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-48
 Album : album-title-7
 Composers : [composer-10]
 Interpreters : [interpreter-10, interpreter-11]
 Node Address : ba9baddf-a6f9-4811-9865-47040e89d408 request = 03dff769-b360-424d-89a6-f980da58f1af

1683757016980|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016980|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016980|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-48
 Album : album-title-7
 Composers : [composer-10]
 Interpreters : [interpreter-10, interpreter-11]
 Node Address : ba9baddf-a6f9-4811-9865-47040e89d408 request = 03dff769-b360-424d-89a6-f980da58f1af

1683757016980|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757016980|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016981|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757016984|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-87]
 Interpreters : []

1683757016985|find | debut  cd = 
 Template >>>> 
 titre : title-436
 Album : null
 Composers : [composer-87]
 Interpreters : []

1683757016985|match | debut  cd = 
 Template >>>> 
 titre : title-442
 Album : album-title-65
 Composers : [composer-87]
 Interpreters : []

1683757016986|match | fin  cd = 
 Template >>>> 
 titre : title-1385
 Album : album-title-202
 Composers : [composer-177, composer-178]
 Interpreters : [interpreter-182]

1683757016987|find | debut  cd = 
 Template >>>> 
 titre : title-1381
 Album : null
 Composers : [composer-177, composer-178]
 Interpreters : [interpreter-182]

1683757016987|find | debut  cd = 
 Template >>>> 
 titre : title-1393
 Album : album-title-203
 Composers : []
 Interpreters : []

1683757016988|find | debut  cd = 
 Template >>>> 
 titre : title-1405
 Album : album-title-204
 Composers : []
 Interpreters : [interpreter-183]

1683757016988|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757017085|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017085|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017085|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017085|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017085|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017085|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017085|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017086|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017086|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017086|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017086|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017086|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017086|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017086|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017086|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017089|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757017089|match | fin  cd = 
 Template >>>> 
 titre : title-1932
 Album : null
 Composers : []
 Interpreters : [interpreter-220, interpreter-221]

1683757017090|find | debut  cd = 
 Template >>>> 
 titre : title-1943
 Album : null
 Composers : [composer-216, composer-215]
 Interpreters : [interpreter-220, interpreter-221]

1683757017091|find | debut  cd = 
 Template >>>> 
 titre : title-1946
 Album : null
 Composers : []
 Interpreters : []

1683757017091|find | debut  cd = 
 Template >>>> 
 titre : title-1950
 Album : null
 Composers : []
 Interpreters : [interpreter-220, interpreter-221]

1683757017091|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-282
 Composers : []
 Interpreters : []

1683757017092|match | debut  cd = 
 Template >>>> 
 titre : title-1954
 Album : null
 Composers : []
 Interpreters : [interpreter-222]

1683757017092|match | fin  cd = 
 Template >>>> 
 titre : title-901
 Album : album-title-132
 Composers : []
 Interpreters : [interpreter-141, interpreter-142]

1683757017093|match | debut  cd = 
 Template >>>> 
 titre : title-914
 Album : null
 Composers : []
 Interpreters : []

1683757017094|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757017096|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-894
 Album : album-title-131
 Composers : [composer-138]
 Interpreters : [interpreter-140]
 Node Address : cc6a767d-1cb9-49ce-8618-07436f972b11 request = ea1dc606-0625-4684-8d04-7680b7bace63

1683757017097|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017102|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017104|find | debut  cd = 
 Template >>>> 
 titre : title-1417
 Album : null
 Composers : []
 Interpreters : [interpreter-183]

1683757017105|match | debut  cd = 
 Template >>>> 
 titre : title-1429
 Album : null
 Composers : [composer-180]
 Interpreters : []

1683757017106|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017106|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017106|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017106|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017141|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017141|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017141|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017141|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017142|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-25
 Album : album-title-4
 Composers : [composer-7]
 Interpreters : [interpreter-6]
 Node Address : 2899a4eb-5c23-4219-ad95-2a35b9ad7927 request = bf6da6c1-36de-4b5f-9a79-6ba8b9e5df53

1683757017142|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017142|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017142|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017142|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017142|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017142|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017142|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017143|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017143|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017143|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017143|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017143|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017143|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017143|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017143|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017143|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017143|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017144|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-436
 Album : album-title-64
 Composers : [composer-87]
 Interpreters : [interpreter-86]
 Node Address : 96099d76-8638-4280-90aa-8397f9bf0276 request = f423da6f-5442-4e37-b2da-237a0b527da2

1683757017144|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017144|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017144|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017144|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017144|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017145|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017145|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017145|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017145|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757017145|acceptMatched | request = b327da2d-4775-4b71-bff2-d9a394d70561

1683757017145|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757017145|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757017145|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017145|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017145|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017146|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017146|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1892
 Album : album-title-273
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]
 Node Address : cada2db4-fdfd-4ed6-8dda-a9c97919d6fd request = 62a7baf3-4f5e-49a0-b822-7b2d95be3f4a

1683757017146|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1417
 Album : album-title-206
 Composers : [composer-179]
 Interpreters : [interpreter-183]
 Node Address : cada2db4-fdfd-4ed6-8dda-a9c97919d6fd request = 095817c4-131f-4122-9a6d-36883fe3266c

1683757017146|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017146|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017146|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017146|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1417
 Album : album-title-206
 Composers : [composer-179]
 Interpreters : [interpreter-183]
 Node Address : cada2db4-fdfd-4ed6-8dda-a9c97919d6fd request = 095817c4-131f-4122-9a6d-36883fe3266c

1683757017147|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017147|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017147|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017147|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017147|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1943
 Album : album-title-280
 Composers : [composer-216, composer-215]
 Interpreters : [interpreter-220, interpreter-221]
 Node Address : ba9baddf-a6f9-4811-9865-47040e89d408 request = b81e62b6-6d78-41c5-aac3-742206cfb195

1683757017147|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017147|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1943
 Album : album-title-280
 Composers : [composer-216, composer-215]
 Interpreters : [interpreter-220, interpreter-221]
 Node Address : ba9baddf-a6f9-4811-9865-47040e89d408 request = b81e62b6-6d78-41c5-aac3-742206cfb195

1683757017148|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017148|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017148|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017149|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017149|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-48
 Album : album-title-7
 Composers : [composer-10]
 Interpreters : [interpreter-10, interpreter-11]
 Node Address : ba9baddf-a6f9-4811-9865-47040e89d408 request = 03dff769-b360-424d-89a6-f980da58f1af

1683757017149|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-884
 Album : album-title-130
 Composers : [composer-138]
 Interpreters : [interpreter-140]
 Node Address : 440949c2-3e58-451b-be2f-29e2ff0dc2c8 request = 82c2f048-2935-4faa-b5e4-24d349107254

1683757017149|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017149|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017149|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017149|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017150|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017150|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017150|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017150|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017150|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017150|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757017150|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017150|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017150|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1375
 Album : album-title-201
 Composers : [composer-177, composer-178]
 Interpreters : [interpreter-182]
 Node Address : 9259cc68-32d1-4611-aaeb-0077e3f447a9 request = 886e4afc-fed5-4d6f-a6c9-1224727ef3f7

1683757017151|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017151|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1393
 Album : album-title-203
 Composers : [composer-177, composer-178]
 Interpreters : [interpreter-182]
 Node Address : a9c8bd0b-d103-4f29-a108-a8cc973b0ad1 request = 5a1a7747-e654-4df0-bda6-2f20780fa120

1683757017160|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017160|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017160|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017160|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017160|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017160|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017160|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017193|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757017194|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017194|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017194|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1393
 Album : album-title-203
 Composers : [composer-177, composer-178]
 Interpreters : [interpreter-182]
 Node Address : a9c8bd0b-d103-4f29-a108-a8cc973b0ad1 request = 5a1a7747-e654-4df0-bda6-2f20780fa120

1683757017194|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017194|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017194|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017194|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017195|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017195|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017195|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017195|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017195|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017195|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017197|match | fin  cd = 
 Template >>>> 
 titre : title-914
 Album : null
 Composers : []
 Interpreters : []

1683757017198|find | debut  cd = 
 Template >>>> 
 titre : title-926
 Album : album-title-135
 Composers : [composer-140, composer-141]
 Interpreters : [interpreter-143, interpreter-144]

1683757017199|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-135
 Composers : []
 Interpreters : []

1683757017200|find | debut  cd = 
 Template >>>> 
 titre : title-929
 Album : null
 Composers : []
 Interpreters : []

1683757017200|match | fin  cd = 
 Template >>>> 
 titre : title-442
 Album : album-title-65
 Composers : [composer-87]
 Interpreters : []

1683757017201|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-66
 Composers : []
 Interpreters : []

1683757017201|match | debut  cd = 
 Template >>>> 
 titre : title-449
 Album : album-title-66
 Composers : []
 Interpreters : []

1683757017202|find | debut  cd = 
 Template >>>> 
 titre : title-935
 Album : null
 Composers : []
 Interpreters : [interpreter-145]

1683757017203|match | debut  cd = 
 Template >>>> 
 titre : title-931
 Album : null
 Composers : []
 Interpreters : [interpreter-145]

1683757017204|match | debut  cd = 
 Template >>>> 
 titre : title-43
 Album : album-title-7
 Composers : [composer-10]
 Interpreters : [interpreter-10, interpreter-11]

1683757017204|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

